年份,时间步(Step),城市,NDVI,EVI,LAI,FPAR,蒸散发ET(mm),平均气温(℃),8天累计降水(mm),8天累计辐射(MJ),土壤水分(m3/m3)
2016,4,三门峡市,0.7383909839814514,0.5298848306450062,2.8172305082430364,0.6801231248659372,26.880014128826087,25.818840986671173,505.57145681641936,3166.102410529484,0.3130209004237437
2016,5,三门峡市,0.7014745990635531,0.5001305738408649,1.7636739097286205,0.4884877331888724,27.919358029021872,22.827940046736657,871.5850262402274,2516.9539489574004,0.3605139325395913
2016,6,三门峡市,0.6647653316608325,0.4704014511344502,2.271967531526234,0.5953032566327826,27.904521022751343,25.668135375416792,100.02778958729348,2638.899696794748,0.2849729987736437
2016,7,三门峡市,0.6984337317550858,0.4593038121692822,2.766550341859882,0.6702692224781682,25.12928164389321,24.988330530104268,453.5246796762353,2268.7968589064963,0.2593862397159766
2016,8,三门峡市,0.7324880422538554,0.4482943510723191,2.832522669399842,0.68754936939004,21.51053539757599,20.97832576044943,20.989544579695465,3066.538408951026,0.2563480522218915
2016,9,三门峡市,0.7118064714080743,0.4275150593007624,2.5052214034747817,0.6603305893071675,18.121396335244853,21.999878790731938,57.91992228743641,2809.210302552284,0.1794676248135537
2016,10,三门峡市,0.691488164722796,0.4068562565910617,1.356105136717069,0.4378699506922844,14.92404851464118,20.292142331309545,470.99936259270913,2494.7815660653523,0.2784871488561177
2016,11,三门峡市,0.6706091785794798,0.3780597098667502,1.6951118998501875,0.5656530573745675,13.668152037454966,18.11684507532807,342.9830406161664,1862.9325814070205,0.3066035861645417
2017,1,三门峡市,0.7102704399431914,0.4709412110499048,2.85244398380387,0.6624817866217638,23.097830953358493,25.27926140946381,551.178208406867,3163.850328934968,0.2043690377536088
2017,2,三门峡市,0.7197035197951492,0.4566545258856086,2.4758636846148647,0.6164987392813432,21.53643088973059,26.53657589158285,267.7743217261139,3631.147253914679,0.2162323912119375
2017,3,三门峡市,0.7160570979953615,0.4667922045428144,2.693325038649312,0.6399383059563595,25.91250308043055,27.36094623050072,216.87858522807784,3286.512160537099,0.2347855656845517
2017,4,三门峡市,0.712734197468934,0.47700795516976,2.712584360544259,0.6567347737032048,27.884092103085244,24.13412261525432,604.9423927934404,2336.853757861799,0.2682712002940962
2017,5,三门峡市,0.6959046669581573,0.4641314222387518,2.782529894009421,0.6567771026456118,23.2839810321664,25.80302362684163,313.27417256178734,3240.427908797956,0.2577894843507027
2017,6,三门峡市,0.6793639498698494,0.4512731560893299,1.8440018956084183,0.5121107057446203,23.0995662226413,25.090839164524684,51.28369619483602,3208.354120581254,0.2107337593243396
2017,7,三门峡市,0.6372323521526334,0.4039535024019089,1.605918316827993,0.4514829403019608,21.41128278046836,23.17969739593024,445.4332054700499,1845.894100375047,0.2904409459641607
2017,8,三门峡市,0.5952994128163918,0.3566339718026073,0.2283243791458075,0.0758018795665677,17.192965906372233,18.129767284713804,751.6307158920768,1278.3355625596264,0.3419266621292606
2017,9,三门峡市,0.6544237320055935,0.368810124627486,2.5568727056535585,0.657671500600378,19.558442767202653,18.060455801712195,632.6402226245112,1775.128551295979,0.3749746479626147
2017,10,三门峡市,0.7138118854711878,0.3810420057674727,1.5940869351745317,0.5379338844994563,16.689687364967078,19.526833085926054,49.10342926564679,2893.3853260132632,0.3170518576176407
2017,11,三门峡市,0.6978732796005611,0.3564658186611911,1.2077683553075842,0.4705998993876977,11.379835774720831,19.686430220225347,469.9289649067211,1950.5048105858905,0.2850367799740432
2018,1,三门峡市,0.701586154013338,0.4855884315099093,2.015444537562745,0.5258322987240491,27.24925076640937,22.24738600451038,917.4339649255376,2373.3220440105406,0.3545437596239745
2018,2,三门峡市,0.6951778264304791,0.4804308596989548,2.081152510874467,0.5479648276147229,31.64612480220241,23.518517765430296,493.1768446696062,2017.0876670720208,0.3789204457132127
2018,3,三门峡市,0.7154158660309735,0.4947117409056812,2.997098477961252,0.695355792601149,30.728821558187608,26.379909523291083,79.13540971774441,3346.047700014018,0.2898996141932417
2018,4,三门峡市,0.7356560567976407,0.5089779566715033,2.34403875074685,0.5970407034518582,29.68643151770124,24.73452092894283,724.3435151135363,2630.4078042355263,0.3164839009639704
2018,5,三门峡市,0.7340536951397132,0.4894553844763983,2.592685273955567,0.6401684184144439,23.987218430581255,25.59836642576792,175.37945538913522,3010.79920464496,0.3024485662716429
2018,6,三门峡市,0.732473842021442,0.4699414571755247,2.4217643716143344,0.6242406423911422,26.77216685341411,25.15477374536694,123.15694081837664,3188.890974938247,0.237718650855316
2018,7,三门峡市,0.7139318941981992,0.4517393641356318,2.731411146094895,0.6736294899260492,22.94330812142814,23.54697440701632,127.80380373447008,2661.2842673488385,0.2092620417336887
2018,8,三门峡市,0.6953877964561949,0.4335324422220882,2.5143900593683197,0.6332469157378595,22.631862649798183,23.96634679725893,81.80658539881695,2748.2213912539114,0.1667446610421358
2018,9,三门峡市,0.6912421045960838,0.3977264109796892,2.122089904626785,0.6034304506406821,14.407760692242087,20.5690422990392,119.42935399577716,2876.531105727963,0.178029076181312
2018,10,三门峡市,0.6873403355512211,0.361941075410422,0.6015097103952303,0.2445493571919562,14.390095155749908,17.445087189299286,862.1841797656422,1281.006042504679,0.2772178296440271
2018,11,三门峡市,0.6697749569962255,0.3427686982423013,1.599831066118811,0.5455821124757831,11.820650135636017,16.15447031898304,533.9580000625803,1795.0910281243105,0.365798746695285
2019,1,三门峡市,0.650933855724682,0.4467816054603781,2.6926815524066536,0.6389805785059759,21.74962272860052,23.62642412324145,15.410212029071792,3538.001369435187,0.2242318426966923
2019,2,三门峡市,0.6895167468703155,0.4904798421173573,2.6765798456447207,0.6321870490638062,22.361800721491736,22.962281042346348,257.12303014083,3041.895838948346,0.2239581874248626
2019,3,三门峡市,0.6851709851119416,0.4866131021540416,2.311596153670671,0.5950798096199005,21.717292442915976,24.25977943368034,573.1638988621629,2366.6520325315378,0.3021667766529383
2019,4,三门峡市,0.6808107317056139,0.4827335503024167,2.240619902350738,0.5945601581747887,23.28408476257257,26.27072949656245,316.046453671335,3128.284120940143,0.263353788907852
2019,5,三门峡市,0.7130384044481365,0.4760506581758739,2.370151488162946,0.6162692344484431,25.139042945421885,22.763167125342257,1024.2862385155006,1962.2750854116143,0.3587976005258299
2019,6,三门峡市,0.7452514972654601,0.4693666294936741,3.1139255119053173,0.7213908455324083,26.001932991875982,24.587009080604712,48.415158711256126,3503.787224502327,0.2750872595046224
2019,7,三门峡市,0.7311037870691743,0.479490979443639,1.6061713428021585,0.4819163698591563,21.97817098971851,23.29932452680733,333.6626335064047,2197.5930677988463,0.2830312206790633
2019,8,三门峡市,0.7171053734404662,0.4896153293936093,2.807320723599436,0.6805615164883422,20.5508237576427,20.86241137279905,189.2549148552633,2533.913820476468,0.2839671644439528
2019,9,三门峡市,0.6972864825107754,0.4611318486754221,2.1810198978191875,0.5902510742839906,19.91893868980375,21.538465769482496,429.4979055490811,2661.0196518442167,0.2466988016742075
2019,10,三门峡市,0.6778433420550753,0.432737099788777,1.6742001688386732,0.5146412471417565,14.075557458035544,16.136689997342614,960.405858592722,990.5820069848734,0.3945307186737139
2019,11,三门峡市,0.6791534376057384,0.4014141634180326,1.8440262751705152,0.5947156077058476,15.102326778390394,17.22549933995221,152.40171052513742,2533.272752660521,0.3470648081570274
2020,1,三门峡市,0.7257127574892935,0.4757850668535434,2.4598238338470466,0.6321541735182694,27.39423666820384,24.319099607494906,48.14587369595987,3467.1044001088667,0.2098888381319844
2020,2,三门峡市,0.7126271543682753,0.4944489786155424,1.1436194790216343,0.3492792092969882,24.30471712196285,21.23279693829132,607.6059459836961,1927.369797878224,0.2799802394649194
2020,3,三门峡市,0.7407688907893013,0.4863022243695767,2.609016809658716,0.6419636515473298,24.179742870325363,20.88674222757193,519.6578831183018,2014.293163413184,0.3369887508394192
2020,4,三门峡市,0.768907058655378,0.4781508135560587,2.683340462678104,0.6620024724587659,28.88028563228732,23.342114083827752,421.7679948840864,2619.1181806241475,0.3363225226861038
2020,5,三门峡市,0.7513515203400951,0.4762533524670992,2.860802541140802,0.6942127910401047,29.51477944677319,24.460053321524157,857.9703927939524,2173.019420091593,0.3749976556252154
2020,6,三门峡市,0.7337966537182361,0.4743529856597847,0.7982056480686324,0.2656188605445748,28.732790946424068,23.7980738449351,424.18675542894414,2254.86603671345,0.3594590773374381
2020,7,三门峡市,0.7256720761494505,0.4373821799990576,1.5320813810992349,0.4492504959010478,27.631537072337785,20.60049914873101,625.5478880725648,1810.9948777708903,0.3900526246997527
2020,8,三门峡市,0.7176081112388646,0.40033342779079,2.2659571141298374,0.6328821312575209,24.75634036850984,21.302408061004986,22.524898014988104,3317.226611290037,0.2964310033627809
2020,9,三门峡市,0.7008737860903564,0.4012838372660008,1.876610668021783,0.5550080058862151,19.98498514407791,21.4961014151123,41.10703137743417,3010.011705402355,0.2205419602818102
2020,10,三门峡市,0.6843218117206964,0.4022342015015401,2.049484592404628,0.6065058203719202,15.29651732966076,19.310260314195716,16.9796245281602,2696.657693222148,0.1966002100463884
2020,11,三门峡市,0.5656246916168719,0.3450822868619391,0.9546613269378946,0.3669848599232571,13.31176890879972,16.27665471176559,483.51786338850167,1803.50875086954,0.2800036916920381
2021,1,三门峡市,0.7233263600254343,0.4942122548755362,2.218214063698311,0.5515658772033345,22.72821860236589,23.584150320509245,388.77159126130687,2913.814957959912,0.2561355530971875
2021,2,三门峡市,0.734517718186968,0.5027890501446707,3.0419349552371395,0.6845024665046807,25.11685498699703,25.30329267227425,756.0224775853434,3110.903421339478,0.3123383867208211
2021,3,三门峡市,0.7550858338841827,0.4925375187821941,2.402787574715635,0.604948075488134,28.48239180918393,22.283816936647412,1254.6682852365043,1887.943718411542,0.3844317079553866
2021,4,三门峡市,0.7757029681533754,0.4822851459726567,3.2371629935064594,0.7297884853455759,29.56484702993123,24.917738132990745,173.82841872736842,3459.608787820618,0.3195663675081295
2021,5,三门峡市,0.7692349470879457,0.4864660433381074,3.1541316699730486,0.7134581209881184,21.198842459756747,24.03253209641385,206.3178909089804,2755.839549604619,0.2635884903005732
2021,6,三门峡市,0.7628575569019286,0.4906469407035444,2.796623279454301,0.6729201347536126,25.067454653497872,21.6068501446774,338.6980311857971,2045.1677422492708,0.3074333214412534
2021,7,三门峡市,0.7519720100112656,0.4912798975226637,3.0741029343142485,0.724083337677208,20.901277610348373,21.95965968516128,756.2736226221331,2269.681495451998,0.3539271393132408
2021,8,三门峡市,0.7412475593167881,0.4919128543417854,0.8604831527220912,0.2792857179691342,19.669508994255317,18.30735075689627,1413.461895407991,1321.2074229840114,0.3884685115249192
2021,9,三门峡市,0.7319650685189447,0.467406442868467,2.849027048991971,0.7055776934212534,23.606839626103262,19.805210765767654,497.6515728566883,2303.156401469516,0.388170388461225
2021,10,三门峡市,0.7230576854673298,0.4429888744859603,2.2704754803671805,0.6465431199423068,16.618875618693956,19.38913136873942,1188.9393126197936,2211.1701868274827,0.345277240876251
2021,11,三门峡市,0.702924239876184,0.3923936507301601,0.7627615814467886,0.3080762961836379,15.51726823749318,18.425592400849293,1040.0633931983,1649.197266773161,0.401718439696104
2022,1,三门峡市,0.707977743264296,0.4738089885106848,2.714672667203664,0.6501758439088453,22.098817656464607,25.172347649764305,234.83590019435476,3348.6139458558523,0.2552810663842686
2022,2,三门峡市,0.7119204051479172,0.4700456809434554,1.916367692921698,0.5207531201314617,23.63017622315445,25.27929931392535,703.9542147949626,2194.7714671649837,0.298997434994865
2022,3,三门峡市,0.7352092921762181,0.4959511966541668,3.1241706335750696,0.7149100189749241,27.89864106275481,22.09978109491552,1298.8202162523032,2831.63238327884,0.3673593280655882
2022,4,三门峡市,0.7585483462224785,0.5218568078916764,3.136705112524289,0.7193725733694956,29.254781601595795,23.51508709049405,632.6327813628985,2934.2791432230983,0.357062825616678
2022,5,三门峡市,0.7522129860250212,0.5038385227127615,2.843121768975611,0.684234189014131,29.667082595813703,26.731802215913174,124.37499476416882,3101.3432295083016,0.2598785186772454
2022,6,三门峡市,0.745923021866701,0.4858132660547513,1.9382136673129096,0.5259790723038059,25.26323941207388,26.84407682137777,90.28381608886468,2895.6928367382075,0.2116516783353267
2022,7,三门峡市,0.7331421966656042,0.4969534930998622,1.3161957540503533,0.4044794343212571,20.303474395656007,24.72699218090743,297.3109609547027,2449.7082687450943,0.193133264914161
2022,8,三门峡市,0.7204381440907174,0.5080850279847217,2.5774019475941303,0.679214829400959,19.76560649269956,17.771103631078013,970.8707907523284,1554.1121517504257,0.3732170004945406
2022,9,三门峡市,0.7301460380496129,0.4726651246999521,2.477787048169335,0.6630825456727933,21.23744953735149,19.964257356203177,296.2926964719624,2669.237658277784,0.3187208991475423
2022,10,三门峡市,0.7401514438444201,0.4372893390947859,2.066737622541784,0.6058190879504411,18.1478188039392,19.711053014348025,76.21230489759334,2572.523817773387,0.2977363178814131
2022,11,三门峡市,0.717923851656558,0.4094247040781165,2.3886666059041866,0.6627980505545099,14.735229806714914,16.61252737731906,107.69659590044164,2190.386119474385,0.2811188773546663
2023,1,三门峡市,0.7480390340024093,0.5179378532437159,2.705948395723744,0.6451793837293629,26.93510960167431,23.71116542063072,406.92462687522834,3079.121335534964,0.336912495522561
2023,2,三门峡市,0.7448364433570142,0.552501162414396,2.765797362969057,0.6608731490912204,26.22882863920865,25.088339188858136,476.114774710986,3232.3285387874243,0.317041743681323
2023,3,三门峡市,0.7616007680163053,0.5312768208987892,2.6598651498737347,0.6425065337827771,27.19465364293152,24.729805227781828,108.4774414002123,3319.5954634690133,0.2532948843747286
2023,4,三门峡市,0.7783783759250191,0.5100502559072717,2.726836039181213,0.6513937374471834,27.97086050795089,24.052821087245103,715.8122655394503,2401.099472947162,0.2981629415422135
2023,5,三门峡市,0.7772151027556102,0.5172957473537084,2.7757808744574115,0.6673161626826348,27.50564444705133,24.9285740161826,473.7078702366028,2583.7872215859898,0.3414529452867018
2023,6,三门峡市,0.7761268148397019,0.5245392424258916,2.89805313912044,0.7005353376597493,27.851506385840747,24.59819473975283,155.87224409359126,3065.4646465562632,0.3201426986395573
2023,7,三门峡市,0.7686963885521859,0.4996064573451946,3.144467621458509,0.7367183013451308,22.545549994005874,22.610388873336888,620.2098533291097,2458.0015387716817,0.3373900889268322
2023,8,三门峡市,0.7614346468631606,0.4747142513012892,3.1476108847085498,0.7456835007626836,26.49263254207239,19.745658720776,728.8132329197724,2427.427996447302,0.3637692608620386
